topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,doc_id
0.23546034,0.4256102,0.12865987,0.07512684,0.03944526,0.016472312,0.016391134,0.0062250798,0.008895587,0.009362791,0.010242895,0.015835237,0.012272484,0
0.005569369,0.037718102,0.00545556,0.38133365,0.009143843,0.008494731,0.0109649,0.025508434,0.036554422,0.0041416786,0.0035476289,0.46735328,0.004214369,1
0.0040613767,0.005706808,0.0031784351,0.0073242737,0.9383844,0.002858908,0.017125497,0.0035201188,0.0025946458,0.0021113856,0.0019985791,0.008670493,0.0024649957,2
0.61912066,0.021719972,0.020705132,0.0143936025,0.019829728,0.0144804735,0.029569453,0.18098693,0.012162009,0.015497386,0.0145177925,0.023798866,0.013218032,3
0.08255508,0.016965933,0.029232102,0.08659032,0.22847754,0.011876557,0.04343698,0.039390665,0.03829715,0.020576766,0.019411027,0.3614074,0.021782536,4
0.06922034,0.018872507,0.017296167,0.18743509,0.28061527,0.012321429,0.022942346,0.0608803,0.030953737,0.008383752,0.016713005,0.26126826,0.013097872,5
0.009211079,0.07052028,0.008523755,0.011200961,0.025808526,0.008558096,0.13331488,0.006703494,0.007216348,0.0071330727,0.007661965,0.0107302135,0.6934174,6
0.0072271656,0.23930569,0.003935047,0.18735944,0.01844682,0.0039222282,0.008081391,0.0048767733,0.0063249045,0.00382543,0.0034774716,0.5043123,0.00890545,7
0.013464775,0.52964216,0.021490641,0.0069334037,0.008732018,0.010387243,0.013164814,0.006305046,0.00579175,0.30082273,0.0644559,0.007219958,0.011589368,8
0.020177836,0.49824783,0.022606077,0.0074062566,0.0107756145,0.018629499,0.010997277,0.0071245315,0.006510411,0.3126757,0.06227392,0.008261531,0.014313551,9
0.038833085,0.5545425,0.033311173,0.019420238,0.019148972,0.032359224,0.01944584,0.017338214,0.01695428,0.108436175,0.08711187,0.014468209,0.03863022,10
0.054308012,0.49925613,0.0378604,0.02507848,0.021171646,0.04375013,0.053851184,0.020770596,0.021102492,0.035260107,0.069268785,0.025177069,0.093144946,11
0.018290125,0.10366396,0.009075167,0.0092626605,0.008297227,0.010978559,0.015112134,0.013358751,0.0115649,0.007326099,0.012183638,0.76816034,0.012726455,12
0.029580722,0.031743255,0.37203056,0.019600296,0.037240177,0.12460714,0.021819726,0.013496878,0.007755285,0.026293235,0.021566873,0.2597554,0.034510367,13
0.01368984,0.0057713916,0.015222419,0.013212094,0.009038215,0.007379237,0.008507165,0.013822817,0.011938827,0.011186992,0.010101146,0.87163126,0.00849853,14
0.005087168,0.0037492483,0.004755799,0.0052533555,0.0051177167,0.004338335,0.0043909764,0.0062941127,0.0056063025,0.0043512145,0.004336578,0.9421643,0.0045548766,15
0.0057852226,0.0035297086,0.004682646,0.0046025384,0.0046895794,0.0043043545,0.003998025,0.006445722,0.005055645,0.004441449,0.004205844,0.9436174,0.0046418444,16
0.21208555,0.055398326,0.041874267,0.039298944,0.03737587,0.042227123,0.07346914,0.042243704,0.043380067,0.03577185,0.10828684,0.11867334,0.14991508,17
0.21209444,0.055398565,0.041874252,0.039298937,0.037375864,0.04222709,0.07346923,0.042243626,0.04338001,0.035771824,0.10829229,0.11867325,0.14990057,18
0.22099917,0.049153477,0.041223645,0.04080557,0.039529238,0.042087678,0.060654677,0.06600948,0.046485804,0.041892074,0.124703445,0.0843224,0.14213334,19
0.3486881,0.042734962,0.04451147,0.024543,0.022104114,0.028980115,0.10385085,0.1383475,0.031351086,0.038925722,0.09766459,0.032286767,0.046011772,20
0.005999826,0.03320712,0.0069026295,0.005324426,0.00636569,0.0072140084,0.013976292,0.005527829,0.005475029,0.0068805185,0.008450793,0.006795581,0.8878803,21
0.22220138,0.2714725,0.037415,0.035130892,0.027438268,0.031936333,0.062372576,0.032433823,0.030477358,0.033914708,0.10098256,0.035775527,0.07844915,22
0.030379822,0.10363344,0.36422154,0.017486995,0.011470066,0.16653262,0.019240592,0.019297915,0.021313697,0.022569261,0.17156284,0.017198082,0.035093043,23
0.0876415,0.026560165,0.19409494,0.064763404,0.17136386,0.027098848,0.039462492,0.025157984,0.022729978,0.17353176,0.08011887,0.015404884,0.07207129,24
0.0029803978,0.0032833028,0.0034226829,0.0035567773,0.0046937983,0.95002544,0.0029691209,0.0040412396,0.0036173647,0.005156843,0.01048544,0.0026909453,0.003076617,25
