stage,doc_count,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
2012,1,0.0029803978,0.0032833028,0.0034226829,0.0035567773,0.0046937983,0.95002544,0.0029691209,0.0040412396,0.0036173647,0.005156843,0.01048544,0.0026909453,0.003076617
2014,1,0.009207684,0.004155379,0.027775595,0.0056713047,0.00397768,0.23822202,0.003719802,0.0065761837,0.0050001093,0.42009574,0.26603824,0.0048100655,0.0047501223
2015,3,0.08765257,0.016292924,0.054938976,0.02345638,0.02231042,0.42744148,0.02651613,0.033223964,0.017451918,0.1278461,0.06019857,0.029982656,0.07268792
2016,14,0.017517183,0.041289892,0.05238361,0.010255215,0.017397285,0.28371164,0.011281575,0.054136287,0.010027315,0.18579581,0.11994416,0.008314612,0.18794537
2017,10,0.07702739,0.036527943,0.07083634,0.114220105,0.019346522,0.024257276,0.028332239,0.027102824,0.021644378,0.024830211,0.03587292,0.12550974,0.39449215
2018,7,0.08396275,0.11878353,0.23673902,0.029458394,0.019090073,0.061412778,0.01923435,0.014684777,0.026074955,0.20859171,0.024475876,0.01190127,0.14559051
2019,12,0.09618191,0.09903276,0.02952748,0.021237629,0.017905354,0.04849198,0.08225524,0.022818008,0.13489029,0.029951977,0.07856009,0.27613002,0.063017264
2020,47,0.084993504,0.06415261,0.061894123,0.08542431,0.03836004,0.016300807,0.0862842,0.23241745,0.074619584,0.03326533,0.06109511,0.124595836,0.036597088
2021,143,0.08358858,0.15163152,0.10003732,0.05788901,0.045237992,0.036127448,0.027548254,0.13481371,0.0696079,0.1197053,0.050502498,0.06590675,0.057403725
2022,106,0.11382536,0.20269133,0.11585068,0.062078957,0.05413777,0.026820214,0.030508637,0.07196041,0.057070345,0.067505956,0.069518544,0.060904693,0.0671271
2023,111,0.12014821,0.21060592,0.08975211,0.061043132,0.034334265,0.030526357,0.03345228,0.07640327,0.0359014,0.04505126,0.04781809,0.15574004,0.059223656
2024,168,0.16033706,0.12096548,0.08268365,0.067530826,0.05180955,0.04145752,0.048812542,0.09157354,0.030582147,0.062143605,0.0606127,0.14217317,0.03931821
2025,249,0.119755134,0.27890646,0.07578758,0.055567056,0.045763467,0.038025796,0.052038334,0.065615974,0.02907528,0.051306315,0.053877126,0.10128472,0.03299676
2026,13,0.056020126,0.21197292,0.075022444,0.117543936,0.11056709,0.027001519,0.06373295,0.13320343,0.024263475,0.027326826,0.061657958,0.046692416,0.0449949
