stage,doc_count,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
2012,1,0.0029803978,0.0032833028,0.0034226829,0.0035567773,0.0046937983,0.95002544,0.0029691209,0.0040412396,0.0036173647,0.005156843,0.01048544,0.0026909453,0.003076617
2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1,0.005093041,0.0036204965,0.018380709,0.0064242277,0.008017368,0.71498805,0.0029988694,0.011530546,0.004556229,0.10970432,0.0076153423,0.009049487,0.098021396
2016,5,0.008342276,0.0813451,0.030614937,0.011537386,0.010816336,0.30037802,0.020459952,0.052975733,0.008404377,0.15174928,0.11358001,0.010869906,0.19892666
2017,1,0.22099917,0.049153477,0.041223645,0.04080557,0.039529238,0.042087678,0.060654677,0.06600948,0.046485804,0.041892074,0.124703445,0.0843224,0.14213334
2018,2,0.21397346,0.113568306,0.50035733,0.017120663,0.024725882,0.021415213,0.015067996,0.010440465,0.011563037,0.0112113375,0.024746224,0.013222646,0.022587439
2019,4,0.020855928,0.23763879,0.015262054,0.019125681,0.016914427,0.09584474,0.19357091,0.025467984,0.09847547,0.012603311,0.01650771,0.17181042,0.075922534
2020,6,0.042091787,0.108976744,0.010571423,0.0762756,0.013318426,0.017990997,0.012494065,0.16010259,0.12908931,0.0062865447,0.08256125,0.3321508,0.008090425
2021,17,0.03133871,0.19361979,0.07239751,0.024340076,0.12768431,0.037108988,0.07806217,0.02288031,0.16025886,0.05540775,0.028564252,0.10542645,0.06291083
2022,20,0.07919301,0.4148942,0.039886065,0.0263994,0.038514584,0.027625699,0.04674021,0.035792,0.033703208,0.047043823,0.056599546,0.034676004,0.118932225
2023,20,0.07825863,0.3147467,0.034780886,0.021048725,0.027569389,0.044432722,0.024071421,0.039648585,0.048447084,0.036830734,0.03778919,0.23390615,0.058469795
2024,26,0.13425212,0.26290435,0.06393176,0.02991321,0.10719776,0.031256214,0.041170202,0.0723067,0.017000861,0.045862854,0.049890444,0.093366675,0.050946847
2025,31,0.079892874,0.2662873,0.04656984,0.028456219,0.0988057,0.05210667,0.0459235,0.05070139,0.02335331,0.025015147,0.044112492,0.16893056,0.06984497
2026,3,0.041619774,0.3011081,0.10090385,0.024515823,0.01829444,0.058586936,0.03261403,0.061363827,0.017164951,0.020088116,0.1791173,0.045795802,0.09882709
